"Date","Country","City","Specie","count","min","max","median","variance"
"2019-09-30","VN","Ho Chi Minh City","humidity",24,66,100,88,947.06
"2019-07-16","VN","Ho Chi Minh City","humidity",24,57,100,88,1719.78
"2019-07-22","VN","Ho Chi Minh City","humidity",24,59,100,85.5,2097.89
"2019-07-19","VN","Ho Chi Minh City","humidity",24,66,100,94,1332.82
"2019-08-07","VN","Ho Chi Minh City","humidity",24,76.5,100,94,551.73
"2019-08-22","VN","Ho Chi Minh City","humidity",24,72,97,88,538.46
"2019-09-01","VN","Ho Chi Minh City","humidity",24,59,100,91,1954.4
"2019-09-05","VN","Ho Chi Minh City","humidity",24,68,100,94,950.21
"2019-09-21","VN","Ho Chi Minh City","humidity",24,62,100,94,1236.74
"2019-07-02","VN","Ho Chi Minh City","humidity",24,64,100,94,1498.11
"2019-07-15","VN","Ho Chi Minh City","humidity",24,51,94,83,1671.81
"2019-09-29","VN","Ho Chi Minh City","humidity",24,52,100,79,2269.11
"2019-08-28","VN","Ho Chi Minh City","humidity",24,55.5,100,81,2426.23
"2019-09-10","VN","Ho Chi Minh City","humidity",24,60.5,97,83,1679.57
"2019-09-16","VN","Ho Chi Minh City","humidity",24,81.5,100,94,256.37
"2019-09-18","VN","Ho Chi Minh City","humidity",24,81,100,94,260.32
"2019-07-06","VN","Ho Chi Minh City","humidity",24,57,100,83,1995.76
"2019-07-14","VN","Ho Chi Minh City","humidity",24,52,97,76,1967.06
"2019-07-30","VN","Ho Chi Minh City","humidity",24,66,100,81,1327.88
"2019-07-31","VN","Ho Chi Minh City","humidity",24,62,100,94,1550.8
"2019-08-04","VN","Ho Chi Minh City","humidity",24,68,100,83,1196.72
"2019-08-12","VN","Ho Chi Minh City","humidity",24,59,100,83,1808.19
"2019-08-15","VN","Ho Chi Minh City","humidity",24,59,97,79,1571.26
"2019-09-03","VN","Ho Chi Minh City","humidity",24,70,100,94,818.46
"2019-07-27","VN","Ho Chi Minh City","humidity",24,49,97,91,2968.04
"2019-07-29","VN","Ho Chi Minh City","humidity",20,68,100,86.5,979.86
"2019-09-22","VN","Ho Chi Minh City","humidity",24,66,100,91,1466.67
"2019-07-20","VN","Ho Chi Minh City","humidity",24,62.5,100,80,1328.03
"2019-08-05","VN","Ho Chi Minh City","humidity",24,74,97,94,633.04
"2019-08-30","VN","Ho Chi Minh City","humidity",24,66,97,88,1016.63
"2019-10-03","VN","Ho Chi Minh City","humidity",24,62,100,88,1506.63
"2019-07-01","VN","Ho Chi Minh City","humidity",24,66,97,91,719.56
"2019-07-04","VN","Ho Chi Minh City","humidity",24,68,100,88,876.3
"2019-07-14","VN","Ho Chi Minh City","pm25",24,42,114,63,2782.16
"2019-08-10","VN","Ho Chi Minh City","pm25",24,21,72,50,1784.76
"2019-10-03","VN","Ho Chi Minh City","pm25",24,61,169,122,6915.65
"2019-10-04","VN","Ho Chi Minh City","pm25",20,59,155,80,7013.16
"2019-08-25","VN","Ho Chi Minh City","pm25",24,25,87,55,2324.06
"2019-09-18","VN","Ho Chi Minh City","pm25",24,25,74,50,1512.88
"2019-09-29","VN","Ho Chi Minh City","pm25",24,57,153,80,5372.75
"2019-08-17","VN","Ho Chi Minh City","pm25",24,55,107,78,2325.14
"2019-09-21","VN","Ho Chi Minh City","pm25",24,55,160,122,10434.8
"2019-09-01","VN","Ho Chi Minh City","pm25",24,21,85,65,2866.07
"2019-09-07","VN","Ho Chi Minh City","pm25",24,57,102,68,1085.8
"2019-09-09","VN","Ho Chi Minh City","pm25",24,42,102,63,2661.45
"2019-09-14","VN","Ho Chi Minh City","pm25",24,46,129,61,4448.24
"2019-10-06","VN","Ho Chi Minh City","pm25",21,34,139,65,4453.57
"2019-07-01","VN","Ho Chi Minh City","pm25",24,46,91,70,970.85
"2019-08-03","VN","Ho Chi Minh City","pm25",24,30,72,50,1243.32
"2019-08-13","VN","Ho Chi Minh City","pm25",24,63,104,76,1157.23
"2019-07-18","VN","Ho Chi Minh City","pm25",24,38,80,53,1024.93
"2019-07-21","VN","Ho Chi Minh City","pm25",24,34,117,70,3338.53
"2019-07-28","VN","Ho Chi Minh City","pm25",24,42,109,76,3447.75
"2019-08-14","VN","Ho Chi Minh City","pm25",24,55,109,68,2480.8
"2019-08-26","VN","Ho Chi Minh City","pm25",24,30,78,57,1886.5
"2019-07-03","VN","Ho Chi Minh City","pm25",24,34,74,55,1070.71
"2019-07-09","VN","Ho Chi Minh City","pm25",13,55,107,72,2539.23
"2019-07-11","VN","Ho Chi Minh City","pm25",24,61,122,78,2269.4
"2019-08-31","VN","Ho Chi Minh City","pm25",24,34,78,55,1950.14
"2019-09-11","VN","Ho Chi Minh City","pm25",24,42,122,78,4164.18
"2019-09-20","VN","Ho Chi Minh City","pm25",24,80,174,142,10661.3
"2019-09-03","VN","Ho Chi Minh City","pm25",24,17,82,46,2535.49
"2019-09-28","VN","Ho Chi Minh City","pm25",24,55,174,107,16428.6
"2019-07-26","VN","Ho Chi Minh City","pm25",24,42,117,65,2835
"2019-07-30","VN","Ho Chi Minh City","pm25",24,55,137,68,4106.07
"2019-08-16","VN","Ho Chi Minh City","pm25",23,30,72,50,1314.23
"2019-07-20","VN","Ho Chi Minh City","pm25",24,34,78,50,1873.84
"2019-07-29","VN","Ho Chi Minh City","pm25",24,42,97,61,1605.63
"2019-09-25","VN","Ho Chi Minh City","pm25",22,78,154,89,3675.93
"2019-09-08","VN","Ho Chi Minh City","pm25",24,53,107,72,1634.78
"2019-10-02","VN","Ho Chi Minh City","pm25",24,65,160,95,4891.01
"2019-07-12","VN","Ho Chi Minh City","pm25",24,63,119,74,1884.93
"2019-08-04","VN","Ho Chi Minh City","pm25",24,34,74,50,747.54
"2019-09-02","VN","Ho Chi Minh City","pm25",24,13,74,34,2233.62
"2019-07-24","VN","Ho Chi Minh City","pm25",24,38,112,61,2472.16
"2019-08-28","VN","Ho Chi Minh City","pm25",23,42,80,59,830.67
"2019-09-05","VN","Ho Chi Minh City","pm25",24,30,74,50,1521.72
"2019-07-22","VN","Ho Chi Minh City","pm25",24,42,76,61,911.88
"2019-09-10","VN","Ho Chi Minh City","pm25",24,59,117,72,4057.97
"2019-09-24","VN","Ho Chi Minh City","pm25",24,89,160,119,4556.74
"2019-08-19","VN","Ho Chi Minh City","pm25",24,57,109,85,1968.24
"2019-08-20","VN","Ho Chi Minh City","pm25",24,53,78,68,589.11
"2019-08-22","VN","Ho Chi Minh City","pm25",24,55,97,80,1567.66
"2019-08-23","VN","Ho Chi Minh City","pm25",24,42,139,63,3305.14
"2019-09-04","VN","Ho Chi Minh City","pm25",23,34,72,55,1025.34
"2019-07-05","VN","Ho Chi Minh City","pm25",24,50,117,70,2453.91
"2019-07-16","VN","Ho Chi Minh City","pm25",24,38,107,59,2046.96
"2019-07-23","VN","Ho Chi Minh City","pm25",23,42,117,74,3039.76
"2019-09-22","VN","Ho Chi Minh City","pm25",24,87,158,124,5874.76
"2019-08-12","VN","Ho Chi Minh City","pm25",24,61,99,78,1016.45
"2019-08-27","VN","Ho Chi Minh City","pm25",24,38,119,61,2986.09
"2019-09-19","VN","Ho Chi Minh City","pm25",24,46,127,65,3822.83
"2019-09-30","VN","Ho Chi Minh City","pm25",24,63,178,87,11358
"2019-07-02","VN","Ho Chi Minh City","pm25",24,46,93,70,1174.71
"2019-07-31","VN","Ho Chi Minh City","pm25",24,53,117,68,2712.59
"2019-08-07","VN","Ho Chi Minh City","pm25",24,25,78,55,2432.88
"2019-09-06","VN","Ho Chi Minh City","pm25",24,42,87,59,1031.14
"2019-09-16","VN","Ho Chi Minh City","pm25",24,34,85,57,1999.71
"2019-09-23","VN","Ho Chi Minh City","pm25",24,61,153,102,6303.32
"2019-09-27","VN","Ho Chi Minh City","pm25",24,55,158,114,6639.93
"2019-07-25","VN","Ho Chi Minh City","pm25",24,46,119,65,3930.14
"2019-07-27","VN","Ho Chi Minh City","pm25",24,34,112,72,3935.87
"2019-08-01","VN","Ho Chi Minh City","pm25",24,53,87,72,837.66
"2019-08-05","VN","Ho Chi Minh City","pm25",24,42,93,61,1394.13
"2019-08-08","VN","Ho Chi Minh City","pm25",24,34,74,57,1055.36
"2019-08-11","VN","Ho Chi Minh City","pm25",24,17,102,57,1980.85
"2019-08-15","VN","Ho Chi Minh City","pm25",24,34,65,55,791.72
"2019-08-18","VN","Ho Chi Minh City","pm25",24,65,161,104,7897.37
"2019-07-06","VN","Ho Chi Minh City","pm25",17,53,114,68,2465.59
"2019-07-13","VN","Ho Chi Minh City","pm25",24,46,117,65,2983.32
"2019-07-15","VN","Ho Chi Minh City","pm25",24,46,117,65,5149.28
"2019-08-30","VN","Ho Chi Minh City","pm25",24,13,95,50,4717.32
"2019-09-12","VN","Ho Chi Minh City","pm25",24,57,127,91,3376.5
"2019-10-01","VN","Ho Chi Minh City","pm25",24,72,155,89,7023.75
"2019-07-19","VN","Ho Chi Minh City","pm25",24,30,74,50,883.32
"2019-08-02","VN","Ho Chi Minh City","pm25",23,38,72,55,700.28
"2019-08-06","VN","Ho Chi Minh City","pm25",24,30,78,55,1910.14
"2019-08-09","VN","Ho Chi Minh City","pm25",24,13,72,46,1922.88
"2019-08-21","VN","Ho Chi Minh City","pm25",24,42,132,72,4971.3
"2019-07-04","VN","Ho Chi Minh City","pm25",24,34,80,53,1335.63
"2019-07-10","VN","Ho Chi Minh City","pm25",24,53,122,72,2878.24
"2019-07-17","VN","Ho Chi Minh City","pm25",24,30,76,59,1156.07
"2019-09-26","VN","Ho Chi Minh City","pm25",23,59,167,89,11267.9
"2019-09-15","VN","Ho Chi Minh City","pm25",24,38,82,53,1154.33
"2019-09-17","VN","Ho Chi Minh City","pm25",23,25,68,50,1147.15
"2019-10-05","VN","Ho Chi Minh City","pm25",18,30,173,61,13029.7
"2019-08-24","VN","Ho Chi Minh City","pm25",24,38,97,72,1926.96
"2019-08-29","VN","Ho Chi Minh City","pm25",24,34,104,55,2049.84
"2019-09-13","VN","Ho Chi Minh City","pm25",22,57,109,76,2042.53
"2019-10-04","VN","Ho Chi Minh City","pressure",24,1006.5,1012,1010,30.07
"2019-07-29","VN","Ho Chi Minh City","pressure",20,1005.5,1010,1008,17.63
"2019-08-17","VN","Ho Chi Minh City","pressure",24,1008,1011,1009,9.45
"2019-08-28","VN","Ho Chi Minh City","pressure",24,1003,1008,1006,22.1
"2019-09-04","VN","Ho Chi Minh City","pressure",24,1005,1009,1006,11.3
"2019-09-17","VN","Ho Chi Minh City","pressure",24,1005,1009,1007,16.81
"2019-07-28","VN","Ho Chi Minh City","pressure",24,1006,1010,1008,14.55
"2019-08-02","VN","Ho Chi Minh City","pressure",24,1006,1009,1007.5,8.04
"2019-08-18","VN","Ho Chi Minh City","pressure",24,1007,1012,1010,23.69
"2019-10-03","VN","Ho Chi Minh City","pressure",24,1007,1012.5,1010,24.28
"2019-07-13","VN","Ho Chi Minh City","pressure",23,1005,1010.5,1009,28.82
"2019-07-24","VN","Ho Chi Minh City","pressure",24,1005,1010,1008,24.45
"2019-08-04","VN","Ho Chi Minh City","pressure",24,1003.5,1007,1005.5,12.71
"2019-08-05","VN","Ho Chi Minh City","pressure",24,1004,1007.5,1006,9.52
"2019-08-09","VN","Ho Chi Minh City","pressure",24,1002,1006,1004,15.86
"2019-09-08","VN","Ho Chi Minh City","pressure",24,1005.5,1010,1009,19.56
"2019-09-09","VN","Ho Chi Minh City","pressure",24,1006,1010,1009,15
"2019-07-17","VN","Ho Chi Minh City","pressure",24,1002.5,1007,1005,15.58
"2019-07-21","VN","Ho Chi Minh City","pressure",24,1005,1009,1007,13.62
"2019-07-27","VN","Ho Chi Minh City","pressure",24,1005,1010,1008,22.59
"2019-08-22","VN","Ho Chi Minh City","pressure",24,1007,1010,1009,10.43
"2019-09-07","VN","Ho Chi Minh City","pressure",24,1005.5,1010,1008,19.31
"2019-07-26","VN","Ho Chi Minh City","pressure",23,1006,1010,1009,15.19
"2019-08-30","VN","Ho Chi Minh City","pressure",24,1002.5,1007,1004.5,20.83
"2019-08-08","VN","Ho Chi Minh City","pressure",24,1002,1006,1004.5,16.37
"2019-09-06","VN","Ho Chi Minh City","pressure",24,1005,1009,1008,16.59
"2019-09-11","VN","Ho Chi Minh City","pressure",24,1009,1013,1011,16.88
"2019-07-03","VN","Ho Chi Minh City","pressure",24,1005.5,1009,1008,12.75
"2019-07-09","VN","Ho Chi Minh City","pressure",24,1006,1010,1009,16.58
"2019-07-16","VN","Ho Chi Minh City","pressure",24,1002.5,1007,1005.5,16.96
"2019-07-22","VN","Ho Chi Minh City","pressure",24,1004,1009,1007,16.45
"2019-08-01","VN","Ho Chi Minh City","pressure",24,1005,1008,1007,9.18
"2019-09-16","VN","Ho Chi Minh City","pressure",24,1004,1008.5,1006.5,19.11
"2019-09-18","VN","Ho Chi Minh City","pressure",24,1006.5,1011,1008,20.29
"2019-09-19","VN","Ho Chi Minh City","pressure",24,1008,1012,1009.5,15.36
"2019-08-14","VN","Ho Chi Minh City","pressure",24,1005,1009,1008.5,15.63
"2019-08-15","VN","Ho Chi Minh City","pressure",24,1005,1010,1008,23.62
"2019-08-27","VN","Ho Chi Minh City","pressure",24,1003,1008,1007,21.07
"2019-09-02","VN","Ho Chi Minh City","pressure",24,1004,1008,1006,11.94
"2019-09-28","VN","Ho Chi Minh City","pressure",24,1009,1013,1011,19.78
"2019-07-11","VN","Ho Chi Minh City","pressure",24,1008,1012,1009.5,14.35
"2019-08-25","VN","Ho Chi Minh City","pressure",24,1006,1009,1007,14.89
"2019-09-20","VN","Ho Chi Minh City","pressure",24,1007,1011,1009,16.73
"2019-08-10","VN","Ho Chi Minh City","pressure",24,1003,1008,1005,20.63
"2019-07-05","VN","Ho Chi Minh City","pressure",24,1005,1009.5,1008,16.67
"2019-07-06","VN","Ho Chi Minh City","pressure",24,1005,1009,1007.5,16.88
"2019-07-08","VN","Ho Chi Minh City","pressure",24,1006,1010,1009,15.58
"2019-07-23","VN","Ho Chi Minh City","pressure",24,1004,1009,1007,18.84
"2019-08-03","VN","Ho Chi Minh City","pressure",24,1005,1008,1007,9.71
"2019-07-07","VN","Ho Chi Minh City","pressure",24,1006,1009.5,1007.5,11.3
"2019-08-16","VN","Ho Chi Minh City","pressure",24,1006,1010,1008,10.85
"2019-08-31","VN","Ho Chi Minh City","pressure",24,1004,1008.5,1006,16.94
"2019-09-12","VN","Ho Chi Minh City","pressure",24,1007,1012,1010,29.96
"2019-07-30","VN","Ho Chi Minh City","pressure",24,1004,1008,1007,25.29
"2019-08-12","VN","Ho Chi Minh City","pressure",24,1005.5,1010,1007.5,17.32
"2019-08-26","VN","Ho Chi Minh City","pressure",24,1005.5,1009,1008,11.79
"2019-08-29","VN","Ho Chi Minh City","pressure",23,1002.5,1006,1005,12.05
"2019-08-20","VN","Ho Chi Minh City","pressure",24,1004,1009,1007,19.33
"2019-09-01","VN","Ho Chi Minh City","pressure",24,1005,1009,1007,14.56
"2019-09-10","VN","Ho Chi Minh City","pressure",24,1008,1012,1009.5,14.76
"2019-09-24","VN","Ho Chi Minh City","pressure",24,1008,1013,1011,18.76
"2019-09-25","VN","Ho Chi Minh City","pressure",22,1009,1013,1011,19.59
"2019-08-23","VN","Ho Chi Minh City","pressure",24,1006,1011,1009,18.87
"2019-09-03","VN","Ho Chi Minh City","pressure",24,1004,1008,1006,15
"2019-09-15","VN","Ho Chi Minh City","pressure",24,1006,1010,1007,12.79
"2019-07-01","VN","Ho Chi Minh City","pressure",24,1004,1008,1006.5,15.58
"2019-07-14","VN","Ho Chi Minh City","pressure",24,1003.5,1008,1007,17.71
"2019-07-15","VN","Ho Chi Minh City","pressure",24,1003,1007,1005,13.91
"2019-07-31","VN","Ho Chi Minh City","pressure",24,1003,1007,1005.5,10.63
"2019-08-13","VN","Ho Chi Minh City","pressure",24,1006.5,1010,1008,13.15
"2019-10-02","VN","Ho Chi Minh City","pressure",24,1007.5,1012,1011,18.46
"2019-09-21","VN","Ho Chi Minh City","pressure",24,1006.5,1011,1009,21.36
"2019-09-22","VN","Ho Chi Minh City","pressure",24,1008.5,1013,1010,20.43
"2019-09-23","VN","Ho Chi Minh City","pressure",24,1009,1014,1012,17.93
"2019-09-26","VN","Ho Chi Minh City","pressure",24,1009,1014,1011.5,20.61
"2019-09-27","VN","Ho Chi Minh City","pressure",24,1008.5,1013.5,1011.5,17.24
"2019-09-29","VN","Ho Chi Minh City","pressure",24,1008.5,1013,1011,17.32
"2019-09-30","VN","Ho Chi Minh City","pressure",24,1008,1012,1010,12.6
"2019-10-01","VN","Ho Chi Minh City","pressure",24,1008,1012,1010.5,14.79
"2019-07-02","VN","Ho Chi Minh City","pressure",24,1003.5,1007,1006,12.23
"2019-07-12","VN","Ho Chi Minh City","pressure",24,1007,1011,1009,14.89
"2019-08-07","VN","Ho Chi Minh City","pressure",24,1002,1007.5,1005.5,25.05
"2019-08-19","VN","Ho Chi Minh City","pressure",24,1005,1010,1008,24.11
"2019-09-05","VN","Ho Chi Minh City","pressure",24,1006,1009,1007.5,9.55
"2019-08-11","VN","Ho Chi Minh City","pressure",24,1005,1008,1006.5,10.43
"2019-08-21","VN","Ho Chi Minh City","pressure",24,1006,1010,1007.5,12.97
"2019-08-24","VN","Ho Chi Minh City","pressure",24,1005,1009.5,1008,22.46
"2019-07-10","VN","Ho Chi Minh City","pressure",24,1006,1010,1009,17.28
"2019-07-18","VN","Ho Chi Minh City","pressure",24,1003,1007,1005,12.75
"2019-07-20","VN","Ho Chi Minh City","pressure",24,1005,1008.5,1007,11.84
"2019-07-25","VN","Ho Chi Minh City","pressure",24,1009,1011.5,1010,6.67
"2019-08-06","VN","Ho Chi Minh City","pressure",24,1004,1008,1006,10.22
"2019-09-13","VN","Ho Chi Minh City","pressure",24,1005,1010,1008,15.21
"2019-09-14","VN","Ho Chi Minh City","pressure",24,1005,1009,1007.5,19.33
"2019-10-05","VN","Ho Chi Minh City","pressure",24,1006,1011,1009.5,25.97
"2019-07-04","VN","Ho Chi Minh City","pressure",24,1007,1010.5,1009,10.94
"2019-07-19","VN","Ho Chi Minh City","pressure",24,1004.5,1008,1005.5,9.45
"2019-10-06","VN","Ho Chi Minh City","pressure",24,1006.5,1012,1010,21.48
"2019-07-31","VN","Ho Chi Minh City","wind-speed",24,1.8,9,4.1,30.93
"2019-08-15","VN","Ho Chi Minh City","wind-speed",24,3.6,6.9,5.1,9.34
"2019-09-05","VN","Ho Chi Minh City","wind-speed",24,2.3,7.7,4.3,25.45
"2019-09-25","VN","Ho Chi Minh City","wind-speed",22,0.5,3.8,1.8,5.93
"2019-07-16","VN","Ho Chi Minh City","wind-speed",24,1.2,6.6,3,19.93
"2019-08-18","VN","Ho Chi Minh City","wind-speed",24,0.5,4.3,2.3,18.56
"2019-09-16","VN","Ho Chi Minh City","wind-speed",23,0.7,5.4,2.8,18.03
"2019-09-26","VN","Ho Chi Minh City","wind-speed",24,0.5,3.8,1,7.57
"2019-07-17","VN","Ho Chi Minh City","wind-speed",24,0.7,5.1,2,17.14
"2019-08-29","VN","Ho Chi Minh City","wind-speed",23,0.7,8.4,5.6,45.19
"2019-09-08","VN","Ho Chi Minh City","wind-speed",24,0.5,5.6,3.3,25.59
"2019-09-27","VN","Ho Chi Minh City","wind-speed",23,0.5,12.8,1.5,60.4
"2019-07-02","VN","Ho Chi Minh City","wind-speed",24,2,8.4,3.8,39.81
"2019-08-06","VN","Ho Chi Minh City","wind-speed",24,2,7.4,4.6,20.22
"2019-08-09","VN","Ho Chi Minh City","wind-speed",24,1.5,8.2,4.6,36.17
"2019-08-11","VN","Ho Chi Minh City","wind-speed",24,1.5,6.1,3.6,21.1
"2019-08-21","VN","Ho Chi Minh City","wind-speed",23,0.5,6.9,2.5,28.29
"2019-08-22","VN","Ho Chi Minh City","wind-speed",24,1.5,8.7,2.8,29.83
"2019-08-30","VN","Ho Chi Minh City","wind-speed",24,3.3,8.7,4.6,23.18
"2019-09-02","VN","Ho Chi Minh City","wind-speed",24,3,7.9,5.6,22.63
"2019-09-20","VN","Ho Chi Minh City","wind-speed",24,0.2,5.9,1.5,23.29
"2019-09-24","VN","Ho Chi Minh City","wind-speed",24,0.2,3.8,1.2,12.21
"2019-10-03","VN","Ho Chi Minh City","wind-speed",24,0.5,3.8,1.2,12.3
"2019-08-10","VN","Ho Chi Minh City","wind-speed",24,2,7.2,4.8,19.13
"2019-08-25","VN","Ho Chi Minh City","wind-speed",24,0.5,7.2,4.3,28.83
"2019-09-03","VN","Ho Chi Minh City","wind-speed",24,3,7.9,4.8,17.11
"2019-07-11","VN","Ho Chi Minh City","wind-speed",24,3,4.8,3.8,2.87
"2019-07-13","VN","Ho Chi Minh City","wind-speed",23,2.5,6.4,4.6,8.86
"2019-07-30","VN","Ho Chi Minh City","wind-speed",24,0.5,6.4,3.8,46.69
"2019-08-03","VN","Ho Chi Minh City","wind-speed",24,2.8,10.8,5.9,46.01
"2019-08-14","VN","Ho Chi Minh City","wind-speed",24,1.5,5.6,3.8,15.77
"2019-08-24","VN","Ho Chi Minh City","wind-speed",24,0.5,5.4,2.5,26.96
"2019-09-09","VN","Ho Chi Minh City","wind-speed",24,1.5,6.4,4.1,21.75
"2019-10-02","VN","Ho Chi Minh City","wind-speed",23,0.2,5.9,1,15.4
"2019-07-23","VN","Ho Chi Minh City","wind-speed",24,0.5,6.1,2.3,21.45
"2019-08-02","VN","Ho Chi Minh City","wind-speed",24,2.3,10.2,5.1,36.38
"2019-08-12","VN","Ho Chi Minh City","wind-speed",24,1,6.4,3.3,32.15
"2019-09-01","VN","Ho Chi Minh City","wind-speed",24,1.5,6.9,5.1,33.52
"2019-09-06","VN","Ho Chi Minh City","wind-speed",24,2,7.7,4.1,34.24
"2019-09-15","VN","Ho Chi Minh City","wind-speed",24,1,5.9,2.8,16.23
"2019-10-04","VN","Ho Chi Minh City","wind-speed",24,0.7,4.1,2,8.38
"2019-07-22","VN","Ho Chi Minh City","wind-speed",24,0.5,4.8,3,11.82
"2019-07-24","VN","Ho Chi Minh City","wind-speed",24,0.2,5.4,2.8,14.87
"2019-07-26","VN","Ho Chi Minh City","wind-speed",23,1.5,7.4,2.8,15.68
"2019-09-23","VN","Ho Chi Minh City","wind-speed",24,0.5,4.1,1.5,11.02
"2019-10-01","VN","Ho Chi Minh City","wind-speed",24,0.2,5.6,1.2,16.76
"2019-10-05","VN","Ho Chi Minh City","wind-speed",24,0.2,4.3,1.5,10.5
"2019-07-10","VN","Ho Chi Minh City","wind-speed",24,2.3,5.9,3.8,10.76
"2019-07-18","VN","Ho Chi Minh City","wind-speed",24,1,6.1,4.1,22.13
"2019-07-25","VN","Ho Chi Minh City","wind-speed",24,1,7.2,2.5,26.22
"2019-07-27","VN","Ho Chi Minh City","wind-speed",24,0.5,5.1,1.8,24.02
"2019-08-01","VN","Ho Chi Minh City","wind-speed",24,3,9,4.6,26.16
"2019-08-27","VN","Ho Chi Minh City","wind-speed",24,1.2,5.4,3.8,14.76
"2019-09-07","VN","Ho Chi Minh City","wind-speed",24,1.8,5.6,3.8,15.32
"2019-09-13","VN","Ho Chi Minh City","wind-speed",24,1,5.4,3,17.51
"2019-09-14","VN","Ho Chi Minh City","wind-speed",24,0.2,4.6,1.8,13.16
"2019-09-19","VN","Ho Chi Minh City","wind-speed",24,0.5,6.1,2.8,33.43
"2019-10-06","VN","Ho Chi Minh City","wind-speed",24,0.5,5.6,1.5,23.3
"2019-07-06","VN","Ho Chi Minh City","wind-speed",24,0.2,5.6,2.5,29.23
"2019-07-15","VN","Ho Chi Minh City","wind-speed",24,0.7,5.6,3.6,13.52
"2019-07-20","VN","Ho Chi Minh City","wind-speed",24,0.5,5.9,3.6,21.55
"2019-08-16","VN","Ho Chi Minh City","wind-speed",24,3,7.7,4.3,19.69
"2019-08-28","VN","Ho Chi Minh City","wind-speed",24,1.8,7.9,3.3,17.84
"2019-08-05","VN","Ho Chi Minh City","wind-speed",24,2.3,9.2,4.3,30.98
"2019-09-10","VN","Ho Chi Minh City","wind-speed",24,1.2,6.4,3,27.87
"2019-09-11","VN","Ho Chi Minh City","wind-speed",24,1.2,5.4,2.8,10.84
"2019-09-17","VN","Ho Chi Minh City","wind-speed",24,1,6.4,4.1,17.64
"2019-09-21","VN","Ho Chi Minh City","wind-speed",23,0.2,5.4,1.8,18.74
"2019-07-04","VN","Ho Chi Minh City","wind-speed",24,0.2,5.1,2.8,14.73
"2019-07-08","VN","Ho Chi Minh City","wind-speed",24,1,5.1,3.3,9.64
"2019-07-14","VN","Ho Chi Minh City","wind-speed",24,0.7,5.9,4.1,22.22
"2019-08-04","VN","Ho Chi Minh City","wind-speed",24,1.5,8.4,5.1,35.91
"2019-08-08","VN","Ho Chi Minh City","wind-speed",24,2.8,6.9,4.3,15.51
"2019-09-28","VN","Ho Chi Minh City","wind-speed",24,0.5,4.1,1,9.64
"2019-07-03","VN","Ho Chi Minh City","wind-speed",24,1.8,6.6,4.8,23.61
"2019-07-28","VN","Ho Chi Minh City","wind-speed",24,0.2,8.2,2,37.86
"2019-08-07","VN","Ho Chi Minh City","wind-speed",24,1,6.4,3.3,19.6
"2019-08-13","VN","Ho Chi Minh City","wind-speed",24,1.2,5.6,3.6,14.37
"2019-08-17","VN","Ho Chi Minh City","wind-speed",24,0.7,7.9,3,38.23
"2019-08-19","VN","Ho Chi Minh City","wind-speed",24,3,5.4,3.8,3.4
"2019-09-22","VN","Ho Chi Minh City","wind-speed",24,0.5,2.5,1.2,2.36
"2019-07-09","VN","Ho Chi Minh City","wind-speed",24,2.3,5.9,4.3,14.37
"2019-08-23","VN","Ho Chi Minh City","wind-speed",24,1,6.1,3.3,20.79
"2019-09-04","VN","Ho Chi Minh City","wind-speed",24,4.3,9.2,5.6,17.9
"2019-09-29","VN","Ho Chi Minh City","wind-speed",24,0.5,4.6,1.5,12.83
"2019-09-30","VN","Ho Chi Minh City","wind-speed",24,0.5,4.6,1.2,17.11
"2019-07-01","VN","Ho Chi Minh City","wind-speed",24,1.2,9.5,3.6,38.23
"2019-07-05","VN","Ho Chi Minh City","wind-speed",23,0.2,5.4,2.8,34.61
"2019-07-07","VN","Ho Chi Minh City","wind-speed",24,1.2,5.1,2.5,9.61
